customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
Partner_00003_GRIS_606,,Partner_00004_ZF,['Partner_ERROR_CP_2727'],Partner_00003_GRIS,Partner_00003_GRIS_606,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-15,False,,,Partner_00003_GRIS_606
Partner_00003_GRIS_608,,Partner_00004_ZF,['Partner_ERROR_CP_2736'],Partner_00003_GRIS,Partner_00003_GRIS_608,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-15,False,,,Partner_00003_GRIS_608
Partner_00003_GRIS_610,,Partner_00004_ZF,['Partner_ERROR_CP_2745'],Partner_00003_GRIS,Partner_00003_GRIS_610,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-15,False,,,Partner_00003_GRIS_610
Partner_00003_GRIS_612,,Partner_00004_ZF,['Partner_ERROR_CP_2754'],Partner_00003_GRIS,Partner_00003_GRIS_612,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-15,False,,,Partner_00003_GRIS_612
Partner_00003_GRIS_614,,Partner_00004_ZF,['Partner_ERROR_CP_2763'],Partner_00003_GRIS,Partner_00003_GRIS_614,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-15,False,,,Partner_00003_GRIS_614
Partner_00003_GRIS_616,,Partner_00004_ZF,['Partner_ERROR_CP_2772'],Partner_00003_GRIS,Partner_00003_GRIS_616,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-15,False,,,Partner_00003_GRIS_616
Partner_00003_GRIS_618,,Partner_00004_ZF,['Partner_ERROR_CP_2781'],Partner_00003_GRIS,Partner_00003_GRIS_618,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-15,False,,,Partner_00003_GRIS_618
Partner_00003_GRIS_620,,Partner_00004_ZF,['Partner_ERROR_CP_2790'],Partner_00003_GRIS,Partner_00003_GRIS_620,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-15,False,,,Partner_00003_GRIS_620
Partner_00003_GRIS_622,,Partner_00004_ZF,['Partner_ERROR_CP_2799'],Partner_00003_GRIS,Partner_00003_GRIS_622,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-15,False,,,Partner_00003_GRIS_622
Partner_00003_GRIS_624,,Partner_00004_ZF,['Partner_ERROR_CP_2808'],Partner_00003_GRIS,Partner_00003_GRIS_624,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-15,False,,,Partner_00003_GRIS_624
Partner_00003_GRIS_626,,Partner_00004_ZF,['Partner_ERROR_CP_2817'],Partner_00003_GRIS,Partner_00003_GRIS_626,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-15,False,,,Partner_00003_GRIS_626
Partner_00003_GRIS_628,,Partner_00004_ZF,['Partner_ERROR_CP_2826'],Partner_00003_GRIS,Partner_00003_GRIS_628,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-15,False,,,Partner_00003_GRIS_628
Partner_00003_GRIS_630,,Partner_00004_ZF,['Partner_ERROR_CP_2835'],Partner_00003_GRIS,Partner_00003_GRIS_630,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-15,False,,,Partner_00003_GRIS_630
Partner_00003_GRIS_632,,Partner_00004_ZF,['Partner_ERROR_CP_2844'],Partner_00003_GRIS,Partner_00003_GRIS_632,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-15,False,,,Partner_00003_GRIS_632
Partner_00003_GRIS_634,,Partner_00004_ZF,['Partner_ERROR_CP_2853'],Partner_00003_GRIS,Partner_00003_GRIS_634,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-15,False,,,Partner_00003_GRIS_634
Partner_00003_GRIS_636,,Partner_00004_ZF,['Partner_ERROR_CP_2862'],Partner_00003_GRIS,Partner_00003_GRIS_636,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-15,False,,,Partner_00003_GRIS_636
Partner_00003_GRIS_638,,Partner_00004_ZF,['Partner_ERROR_CP_2871'],Partner_00003_GRIS,Partner_00003_GRIS_638,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-15,False,,,Partner_00003_GRIS_638
Partner_00003_GRIS_640,,Partner_00004_ZF,['Partner_ERROR_CP_2880'],Partner_00003_GRIS,Partner_00003_GRIS_640,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-15,False,,,Partner_00003_GRIS_640
Partner_00003_GRIS_641,,Partner_00004_ZF,['Partner_ERROR_CP_2888'],Partner_00003_GRIS,Partner_00003_GRIS_641,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_641
Partner_00003_GRIS_643,,Partner_00004_ZF,['Partner_ERROR_CP_2897'],Partner_00003_GRIS,Partner_00003_GRIS_643,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_643
Partner_00003_GRIS_645,,Partner_00004_ZF,['Partner_ERROR_CP_2906'],Partner_00003_GRIS,Partner_00003_GRIS_645,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_645
Partner_00003_GRIS_647,,Partner_00004_ZF,['Partner_ERROR_CP_2915'],Partner_00003_GRIS,Partner_00003_GRIS_647,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_647
Partner_00003_GRIS_649,,Partner_00004_ZF,['Partner_ERROR_CP_2924'],Partner_00003_GRIS,Partner_00003_GRIS_649,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_649
Partner_00003_GRIS_651,,Partner_00004_ZF,['Partner_ERROR_CP_2933'],Partner_00003_GRIS,Partner_00003_GRIS_651,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_651
Partner_00003_GRIS_653,,Partner_00004_ZF,['Partner_ERROR_CP_2942'],Partner_00003_GRIS,Partner_00003_GRIS_653,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_653
Partner_00003_GRIS_655,,Partner_00004_ZF,['Partner_ERROR_CP_2951'],Partner_00003_GRIS,Partner_00003_GRIS_655,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_655
Partner_00003_GRIS_657,,Partner_00004_ZF,['Partner_ERROR_CP_2960'],Partner_00003_GRIS,Partner_00003_GRIS_657,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_657
Partner_00003_GRIS_659,,Partner_00004_ZF,['Partner_ERROR_CP_2969'],Partner_00003_GRIS,Partner_00003_GRIS_659,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_659
Partner_00003_GRIS_661,,Partner_00004_ZF,['Partner_ERROR_CP_2978'],Partner_00003_GRIS,Partner_00003_GRIS_661,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_661
Partner_00003_GRIS_663,,Partner_00004_ZF,['Partner_ERROR_CP_2987'],Partner_00003_GRIS,Partner_00003_GRIS_663,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_663
Partner_00003_GRIS_665,,Partner_00004_ZF,['Partner_ERROR_CP_2996'],Partner_00003_GRIS,Partner_00003_GRIS_665,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_665
Partner_00003_GRIS_667,,Partner_00004_ZF,['Partner_ERROR_CP_3005'],Partner_00003_GRIS,Partner_00003_GRIS_667,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_667
Partner_00003_GRIS_669,,Partner_00004_ZF,['Partner_ERROR_CP_3014'],Partner_00003_GRIS,Partner_00003_GRIS_669,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_669
Partner_00003_GRIS_671,,Partner_00004_ZF,['Partner_ERROR_CP_3023'],Partner_00003_GRIS,Partner_00003_GRIS_671,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_671
Partner_00003_GRIS_673,,Partner_00004_ZF,['Partner_ERROR_CP_3032'],Partner_00003_GRIS,Partner_00003_GRIS_673,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_673
Partner_00003_GRIS_675,,Partner_00004_ZF,['Partner_ERROR_CP_3041'],Partner_00003_GRIS,Partner_00003_GRIS_675,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_675
Partner_00003_GRIS_677,,Partner_00004_ZF,['Partner_ERROR_CP_3050'],Partner_00003_GRIS,Partner_00003_GRIS_677,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_677
Partner_00003_GRIS_679,,Partner_00004_ZF,['Partner_ERROR_CP_3059'],Partner_00003_GRIS,Partner_00003_GRIS_679,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_679
Partner_00003_GRIS_642,,Partner_00004_ZF,['Partner_ERROR_CP_2889'],Partner_00003_GRIS,Partner_00003_GRIS_642,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_642
Partner_00003_GRIS_644,,Partner_00004_ZF,['Partner_ERROR_CP_2898'],Partner_00003_GRIS,Partner_00003_GRIS_644,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_644
Partner_00003_GRIS_646,,Partner_00004_ZF,['Partner_ERROR_CP_2907'],Partner_00003_GRIS,Partner_00003_GRIS_646,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_646
Partner_00003_GRIS_648,,Partner_00004_ZF,['Partner_ERROR_CP_2916'],Partner_00003_GRIS,Partner_00003_GRIS_648,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_648
Partner_00003_GRIS_650,,Partner_00004_ZF,['Partner_ERROR_CP_2925'],Partner_00003_GRIS,Partner_00003_GRIS_650,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_650
Partner_00003_GRIS_652,,Partner_00004_ZF,['Partner_ERROR_CP_2934'],Partner_00003_GRIS,Partner_00003_GRIS_652,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_652
Partner_00003_GRIS_654,,Partner_00004_ZF,['Partner_ERROR_CP_2943'],Partner_00003_GRIS,Partner_00003_GRIS_654,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_654
Partner_00003_GRIS_656,,Partner_00004_ZF,['Partner_ERROR_CP_2952'],Partner_00003_GRIS,Partner_00003_GRIS_656,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_656
Partner_00003_GRIS_658,,Partner_00004_ZF,['Partner_ERROR_CP_2961'],Partner_00003_GRIS,Partner_00003_GRIS_658,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_658
Partner_00003_GRIS_660,,Partner_00004_ZF,['Partner_ERROR_CP_2970'],Partner_00003_GRIS,Partner_00003_GRIS_660,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_660
Partner_00003_GRIS_662,,Partner_00004_ZF,['Partner_ERROR_CP_2979'],Partner_00003_GRIS,Partner_00003_GRIS_662,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_662
Partner_00003_GRIS_664,,Partner_00004_ZF,['Partner_ERROR_CP_2988'],Partner_00003_GRIS,Partner_00003_GRIS_664,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_664
Partner_00003_GRIS_666,,Partner_00004_ZF,['Partner_ERROR_CP_2997'],Partner_00003_GRIS,Partner_00003_GRIS_666,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_666
Partner_00003_GRIS_668,,Partner_00004_ZF,['Partner_ERROR_CP_3006'],Partner_00003_GRIS,Partner_00003_GRIS_668,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_668
Partner_00003_GRIS_670,,Partner_00004_ZF,['Partner_ERROR_CP_3015'],Partner_00003_GRIS,Partner_00003_GRIS_670,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_670
Partner_00003_GRIS_672,,Partner_00004_ZF,['Partner_ERROR_CP_3024'],Partner_00003_GRIS,Partner_00003_GRIS_672,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_672
Partner_00003_GRIS_674,,Partner_00004_ZF,['Partner_ERROR_CP_3033'],Partner_00003_GRIS,Partner_00003_GRIS_674,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_674
Partner_00003_GRIS_676,,Partner_00004_ZF,['Partner_ERROR_CP_3042'],Partner_00003_GRIS,Partner_00003_GRIS_676,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_676
Partner_00003_GRIS_678,,Partner_00004_ZF,['Partner_ERROR_CP_3051'],Partner_00003_GRIS,Partner_00003_GRIS_678,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_678
Partner_00003_GRIS_680,,Partner_00004_ZF,['Partner_ERROR_CP_3060'],Partner_00003_GRIS,Partner_00003_GRIS_680,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-16,False,,,Partner_00003_GRIS_680
Partner_00003_GRIS_681,,Partner_00004_ZF,['Partner_ERROR_CP_3068'],Partner_00003_GRIS,Partner_00003_GRIS_681,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_681
Partner_00003_GRIS_683,,Partner_00004_ZF,['Partner_ERROR_CP_3077'],Partner_00003_GRIS,Partner_00003_GRIS_683,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_683
Partner_00003_GRIS_685,,Partner_00004_ZF,['Partner_ERROR_CP_3086'],Partner_00003_GRIS,Partner_00003_GRIS_685,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_685
Partner_00003_GRIS_687,,Partner_00004_ZF,['Partner_ERROR_CP_3095'],Partner_00003_GRIS,Partner_00003_GRIS_687,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_687
Partner_00003_GRIS_689,,Partner_00004_ZF,['Partner_ERROR_CP_3104'],Partner_00003_GRIS,Partner_00003_GRIS_689,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_689
Partner_00003_GRIS_691,,Partner_00004_ZF,['Partner_ERROR_CP_3113'],Partner_00003_GRIS,Partner_00003_GRIS_691,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_691
Partner_00003_GRIS_693,,Partner_00004_ZF,['Partner_ERROR_CP_3122'],Partner_00003_GRIS,Partner_00003_GRIS_693,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_693
Partner_00003_GRIS_695,,Partner_00004_ZF,['Partner_ERROR_CP_3131'],Partner_00003_GRIS,Partner_00003_GRIS_695,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_695
Partner_00003_GRIS_697,,Partner_00004_ZF,['Partner_ERROR_CP_3140'],Partner_00003_GRIS,Partner_00003_GRIS_697,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_697
Partner_00003_GRIS_699,,Partner_00004_ZF,['Partner_ERROR_CP_3149'],Partner_00003_GRIS,Partner_00003_GRIS_699,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_699
Partner_00003_GRIS_701,,Partner_00004_ZF,['Partner_ERROR_CP_3158'],Partner_00003_GRIS,Partner_00003_GRIS_701,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_701
Partner_00003_GRIS_703,,Partner_00004_ZF,['Partner_ERROR_CP_3167'],Partner_00003_GRIS,Partner_00003_GRIS_703,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_703
Partner_00003_GRIS_705,,Partner_00004_ZF,['Partner_ERROR_CP_3176'],Partner_00003_GRIS,Partner_00003_GRIS_705,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_705
Partner_00003_GRIS_707,,Partner_00004_ZF,['Partner_ERROR_CP_3185'],Partner_00003_GRIS,Partner_00003_GRIS_707,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_707
Partner_00003_GRIS_709,,Partner_00004_ZF,['Partner_ERROR_CP_3194'],Partner_00003_GRIS,Partner_00003_GRIS_709,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_709
Partner_00003_GRIS_711,,Partner_00004_ZF,['Partner_ERROR_CP_3203'],Partner_00003_GRIS,Partner_00003_GRIS_711,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_711
Partner_00003_GRIS_713,,Partner_00004_ZF,['Partner_ERROR_CP_3212'],Partner_00003_GRIS,Partner_00003_GRIS_713,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_713
Partner_00003_GRIS_715,,Partner_00004_ZF,['Partner_ERROR_CP_3221'],Partner_00003_GRIS,Partner_00003_GRIS_715,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_715
Partner_00003_GRIS_717,,Partner_00004_ZF,['Partner_ERROR_CP_3230'],Partner_00003_GRIS,Partner_00003_GRIS_717,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_717
Partner_00003_GRIS_719,,Partner_00004_ZF,['Partner_ERROR_CP_3239'],Partner_00003_GRIS,Partner_00003_GRIS_719,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_719
Partner_00003_GRIS_682,,Partner_00004_ZF,['Partner_ERROR_CP_3069'],Partner_00003_GRIS,Partner_00003_GRIS_682,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_682
Partner_00003_GRIS_684,,Partner_00004_ZF,['Partner_ERROR_CP_3078'],Partner_00003_GRIS,Partner_00003_GRIS_684,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_684
Partner_00003_GRIS_686,,Partner_00004_ZF,['Partner_ERROR_CP_3087'],Partner_00003_GRIS,Partner_00003_GRIS_686,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_686
Partner_00003_GRIS_688,,Partner_00004_ZF,['Partner_ERROR_CP_3096'],Partner_00003_GRIS,Partner_00003_GRIS_688,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_688
Partner_00003_GRIS_690,,Partner_00004_ZF,['Partner_ERROR_CP_3105'],Partner_00003_GRIS,Partner_00003_GRIS_690,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_690
Partner_00003_GRIS_692,,Partner_00004_ZF,['Partner_ERROR_CP_3114'],Partner_00003_GRIS,Partner_00003_GRIS_692,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_692
Partner_00003_GRIS_694,,Partner_00004_ZF,['Partner_ERROR_CP_3123'],Partner_00003_GRIS,Partner_00003_GRIS_694,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_694
Partner_00003_GRIS_696,,Partner_00004_ZF,['Partner_ERROR_CP_3132'],Partner_00003_GRIS,Partner_00003_GRIS_696,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_696
Partner_00003_GRIS_698,,Partner_00004_ZF,['Partner_ERROR_CP_3141'],Partner_00003_GRIS,Partner_00003_GRIS_698,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_698
Partner_00003_GRIS_700,,Partner_00004_ZF,['Partner_ERROR_CP_3150'],Partner_00003_GRIS,Partner_00003_GRIS_700,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_700
Partner_00003_GRIS_702,,Partner_00004_ZF,['Partner_ERROR_CP_3159'],Partner_00003_GRIS,Partner_00003_GRIS_702,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_702
Partner_00003_GRIS_704,,Partner_00004_ZF,['Partner_ERROR_CP_3168'],Partner_00003_GRIS,Partner_00003_GRIS_704,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_704
Partner_00003_GRIS_706,,Partner_00004_ZF,['Partner_ERROR_CP_3177'],Partner_00003_GRIS,Partner_00003_GRIS_706,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_706
Partner_00003_GRIS_708,,Partner_00004_ZF,['Partner_ERROR_CP_3186'],Partner_00003_GRIS,Partner_00003_GRIS_708,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_708
Partner_00003_GRIS_710,,Partner_00004_ZF,['Partner_ERROR_CP_3195'],Partner_00003_GRIS,Partner_00003_GRIS_710,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_710
Partner_00003_GRIS_712,,Partner_00004_ZF,['Partner_ERROR_CP_3204'],Partner_00003_GRIS,Partner_00003_GRIS_712,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_712
Partner_00003_GRIS_714,,Partner_00004_ZF,['Partner_ERROR_CP_3213'],Partner_00003_GRIS,Partner_00003_GRIS_714,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_714
Partner_00003_GRIS_716,,Partner_00004_ZF,['Partner_ERROR_CP_3222'],Partner_00003_GRIS,Partner_00003_GRIS_716,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_716
Partner_00003_GRIS_718,,Partner_00004_ZF,['Partner_ERROR_CP_3231'],Partner_00003_GRIS,Partner_00003_GRIS_718,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_718
Partner_00003_GRIS_720,,Partner_00004_ZF,['Partner_ERROR_CP_3240'],Partner_00003_GRIS,Partner_00003_GRIS_720,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-17,False,,,Partner_00003_GRIS_720
Partner_00003_GRIS_721,,Partner_00004_ZF,['Partner_ERROR_CP_3248'],Partner_00003_GRIS,Partner_00003_GRIS_721,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_721
Partner_00003_GRIS_723,,Partner_00004_ZF,['Partner_ERROR_CP_3257'],Partner_00003_GRIS,Partner_00003_GRIS_723,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_723
Partner_00003_GRIS_725,,Partner_00004_ZF,['Partner_ERROR_CP_3266'],Partner_00003_GRIS,Partner_00003_GRIS_725,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_725
Partner_00003_GRIS_727,,Partner_00004_ZF,['Partner_ERROR_CP_3275'],Partner_00003_GRIS,Partner_00003_GRIS_727,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_727
Partner_00003_GRIS_729,,Partner_00004_ZF,['Partner_ERROR_CP_3284'],Partner_00003_GRIS,Partner_00003_GRIS_729,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_729
Partner_00003_GRIS_731,,Partner_00004_ZF,['Partner_ERROR_CP_3293'],Partner_00003_GRIS,Partner_00003_GRIS_731,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_731
Partner_00003_GRIS_733,,Partner_00004_ZF,['Partner_ERROR_CP_3302'],Partner_00003_GRIS,Partner_00003_GRIS_733,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_733
Partner_00003_GRIS_735,,Partner_00004_ZF,['Partner_ERROR_CP_3311'],Partner_00003_GRIS,Partner_00003_GRIS_735,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_735
Partner_00003_GRIS_737,,Partner_00004_ZF,['Partner_ERROR_CP_3320'],Partner_00003_GRIS,Partner_00003_GRIS_737,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_737
Partner_00003_GRIS_739,,Partner_00004_ZF,['Partner_ERROR_CP_3329'],Partner_00003_GRIS,Partner_00003_GRIS_739,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_739
Partner_00003_GRIS_741,,Partner_00004_ZF,['Partner_ERROR_CP_3338'],Partner_00003_GRIS,Partner_00003_GRIS_741,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_741
Partner_00003_GRIS_743,,Partner_00004_ZF,['Partner_ERROR_CP_3347'],Partner_00003_GRIS,Partner_00003_GRIS_743,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_743
Partner_00003_GRIS_745,,Partner_00004_ZF,['Partner_ERROR_CP_3356'],Partner_00003_GRIS,Partner_00003_GRIS_745,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_745
Partner_00003_GRIS_747,,Partner_00004_ZF,['Partner_ERROR_CP_3365'],Partner_00003_GRIS,Partner_00003_GRIS_747,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_747
Partner_00003_GRIS_749,,Partner_00004_ZF,['Partner_ERROR_CP_3374'],Partner_00003_GRIS,Partner_00003_GRIS_749,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_749
Partner_00003_GRIS_751,,Partner_00004_ZF,['Partner_ERROR_CP_3383'],Partner_00003_GRIS,Partner_00003_GRIS_751,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-18,False,,,Partner_00003_GRIS_751
