customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
Partner_00002_BILSTEIN_657,,Partner_00004_ZF,['Partner_ERROR_CP_2958'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_657,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_657
Partner_00002_BILSTEIN_659,,Partner_00004_ZF,['Partner_ERROR_CP_2967'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_659,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_659
Partner_00002_BILSTEIN_661,,Partner_00004_ZF,['Partner_ERROR_CP_2976'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_661,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_661
Partner_00002_BILSTEIN_663,,Partner_00004_ZF,['Partner_ERROR_CP_2985'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_663,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_663
Partner_00002_BILSTEIN_665,,Partner_00004_ZF,['Partner_ERROR_CP_2994'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_665,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_665
Partner_00002_BILSTEIN_667,,Partner_00004_ZF,['Partner_ERROR_CP_3003'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_667,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_667
Partner_00002_BILSTEIN_669,,Partner_00004_ZF,['Partner_ERROR_CP_3012'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_669,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_669
Partner_00002_BILSTEIN_671,,Partner_00004_ZF,['Partner_ERROR_CP_3021'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_671,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_671
Partner_00002_BILSTEIN_673,,Partner_00004_ZF,['Partner_ERROR_CP_3030'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_673,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_673
Partner_00002_BILSTEIN_675,,Partner_00004_ZF,['Partner_ERROR_CP_3039'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_675,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_675
Partner_00002_BILSTEIN_677,,Partner_00004_ZF,['Partner_ERROR_CP_3048'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_677,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_677
Partner_00002_BILSTEIN_679,,Partner_00004_ZF,['Partner_ERROR_CP_3057'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_679,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_679
Partner_00002_BILSTEIN_642,,Partner_00004_ZF,['Partner_ERROR_CP_2887'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_642,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_642
Partner_00002_BILSTEIN_644,,Partner_00004_ZF,['Partner_ERROR_CP_2896'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_644,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_644
Partner_00002_BILSTEIN_646,,Partner_00004_ZF,['Partner_ERROR_CP_2905'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_646,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_646
Partner_00002_BILSTEIN_648,,Partner_00004_ZF,['Partner_ERROR_CP_2914'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_648,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_648
Partner_00002_BILSTEIN_650,,Partner_00004_ZF,['Partner_ERROR_CP_2923'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_650,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_650
Partner_00002_BILSTEIN_652,,Partner_00004_ZF,['Partner_ERROR_CP_2932'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_652,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_652
Partner_00002_BILSTEIN_654,,Partner_00004_ZF,['Partner_ERROR_CP_2941'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_654,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_654
Partner_00002_BILSTEIN_656,,Partner_00004_ZF,['Partner_ERROR_CP_2950'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_656,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_656
Partner_00002_BILSTEIN_658,,Partner_00004_ZF,['Partner_ERROR_CP_2959'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_658,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_658
Partner_00002_BILSTEIN_660,,Partner_00004_ZF,['Partner_ERROR_CP_2968'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_660,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_660
Partner_00002_BILSTEIN_662,,Partner_00004_ZF,['Partner_ERROR_CP_2977'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_662,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_662
Partner_00002_BILSTEIN_664,,Partner_00004_ZF,['Partner_ERROR_CP_2986'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_664,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_664
Partner_00002_BILSTEIN_666,,Partner_00004_ZF,['Partner_ERROR_CP_2995'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_666,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_666
Partner_00002_BILSTEIN_668,,Partner_00004_ZF,['Partner_ERROR_CP_3004'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_668,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_668
Partner_00002_BILSTEIN_670,,Partner_00004_ZF,['Partner_ERROR_CP_3013'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_670,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_670
Partner_00002_BILSTEIN_672,,Partner_00004_ZF,['Partner_ERROR_CP_3022'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_672,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_672
Partner_00002_BILSTEIN_674,,Partner_00004_ZF,['Partner_ERROR_CP_3031'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_674,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_674
Partner_00002_BILSTEIN_676,,Partner_00004_ZF,['Partner_ERROR_CP_3040'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_676,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_676
Partner_00002_BILSTEIN_678,,Partner_00004_ZF,['Partner_ERROR_CP_3049'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_678,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_678
Partner_00002_BILSTEIN_680,,Partner_00004_ZF,['Partner_ERROR_CP_3058'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_680,Valve,Valve,18592,18592,DE,2021-06-17,False,,,Partner_00002_BILSTEIN_680
Partner_00002_BILSTEIN_681,,Partner_00004_ZF,['Partner_ERROR_CP_3066'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_681,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_681
Partner_00002_BILSTEIN_683,,Partner_00004_ZF,['Partner_ERROR_CP_3075'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_683,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_683
Partner_00002_BILSTEIN_685,,Partner_00004_ZF,['Partner_ERROR_CP_3084'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_685,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_685
Partner_00002_BILSTEIN_687,,Partner_00004_ZF,['Partner_ERROR_CP_3093'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_687,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_687
Partner_00002_BILSTEIN_689,,Partner_00004_ZF,['Partner_ERROR_CP_3102'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_689,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_689
Partner_00002_BILSTEIN_691,,Partner_00004_ZF,['Partner_ERROR_CP_3111'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_691,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_691
Partner_00002_BILSTEIN_693,,Partner_00004_ZF,['Partner_ERROR_CP_3120'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_693,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_693
Partner_00002_BILSTEIN_695,,Partner_00004_ZF,['Partner_ERROR_CP_3129'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_695,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_695
Partner_00002_BILSTEIN_697,,Partner_00004_ZF,['Partner_ERROR_CP_3138'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_697,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_697
Partner_00002_BILSTEIN_699,,Partner_00004_ZF,['Partner_ERROR_CP_3147'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_699,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_699
Partner_00002_BILSTEIN_701,,Partner_00004_ZF,['Partner_ERROR_CP_3156'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_701,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_701
Partner_00002_BILSTEIN_703,,Partner_00004_ZF,['Partner_ERROR_CP_3165'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_703,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_703
Partner_00002_BILSTEIN_705,,Partner_00004_ZF,['Partner_ERROR_CP_3174'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_705,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_705
Partner_00002_BILSTEIN_707,,Partner_00004_ZF,['Partner_ERROR_CP_3183'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_707,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_707
Partner_00002_BILSTEIN_709,,Partner_00004_ZF,['Partner_ERROR_CP_3192'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_709,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_709
Partner_00002_BILSTEIN_711,,Partner_00004_ZF,['Partner_ERROR_CP_3201'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_711,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_711
Partner_00002_BILSTEIN_713,,Partner_00004_ZF,['Partner_ERROR_CP_3210'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_713,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_713
Partner_00002_BILSTEIN_715,,Partner_00004_ZF,['Partner_ERROR_CP_3219'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_715,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_715
Partner_00002_BILSTEIN_717,,Partner_00004_ZF,['Partner_ERROR_CP_3228'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_717,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_717
Partner_00002_BILSTEIN_719,,Partner_00004_ZF,['Partner_ERROR_CP_3237'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_719,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_719
Partner_00002_BILSTEIN_682,,Partner_00004_ZF,['Partner_ERROR_CP_3067'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_682,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_682
Partner_00002_BILSTEIN_684,,Partner_00004_ZF,['Partner_ERROR_CP_3076'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_684,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_684
Partner_00002_BILSTEIN_686,,Partner_00004_ZF,['Partner_ERROR_CP_3085'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_686,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_686
Partner_00002_BILSTEIN_688,,Partner_00004_ZF,['Partner_ERROR_CP_3094'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_688,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_688
Partner_00002_BILSTEIN_690,,Partner_00004_ZF,['Partner_ERROR_CP_3103'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_690,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_690
Partner_00002_BILSTEIN_692,,Partner_00004_ZF,['Partner_ERROR_CP_3112'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_692,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_692
Partner_00002_BILSTEIN_694,,Partner_00004_ZF,['Partner_ERROR_CP_3121'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_694,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_694
Partner_00002_BILSTEIN_696,,Partner_00004_ZF,['Partner_ERROR_CP_3130'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_696,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_696
Partner_00002_BILSTEIN_698,,Partner_00004_ZF,['Partner_ERROR_CP_3139'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_698,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_698
Partner_00002_BILSTEIN_700,,Partner_00004_ZF,['Partner_ERROR_CP_3148'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_700,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_700
Partner_00002_BILSTEIN_702,,Partner_00004_ZF,['Partner_ERROR_CP_3157'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_702,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_702
Partner_00002_BILSTEIN_704,,Partner_00004_ZF,['Partner_ERROR_CP_3166'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_704,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_704
Partner_00002_BILSTEIN_706,,Partner_00004_ZF,['Partner_ERROR_CP_3175'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_706,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_706
Partner_00002_BILSTEIN_708,,Partner_00004_ZF,['Partner_ERROR_CP_3184'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_708,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_708
Partner_00002_BILSTEIN_710,,Partner_00004_ZF,['Partner_ERROR_CP_3193'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_710,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_710
Partner_00002_BILSTEIN_712,,Partner_00004_ZF,['Partner_ERROR_CP_3202'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_712,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_712
Partner_00002_BILSTEIN_714,,Partner_00004_ZF,['Partner_ERROR_CP_3211'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_714,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_714
Partner_00002_BILSTEIN_716,,Partner_00004_ZF,['Partner_ERROR_CP_3220'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_716,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_716
Partner_00002_BILSTEIN_718,,Partner_00004_ZF,['Partner_ERROR_CP_3229'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_718,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_718
Partner_00002_BILSTEIN_720,,Partner_00004_ZF,['Partner_ERROR_CP_3238'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_720,Valve,Valve,18592,18592,DE,2021-06-18,False,,,Partner_00002_BILSTEIN_720
Partner_00002_BILSTEIN_721,,Partner_00004_ZF,['Partner_ERROR_CP_3246'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_721,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_721
Partner_00002_BILSTEIN_723,,Partner_00004_ZF,['Partner_ERROR_CP_3255'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_723,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_723
Partner_00002_BILSTEIN_725,,Partner_00004_ZF,['Partner_ERROR_CP_3264'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_725,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_725
Partner_00002_BILSTEIN_727,,Partner_00004_ZF,['Partner_ERROR_CP_3273'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_727,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_727
Partner_00002_BILSTEIN_729,,Partner_00004_ZF,['Partner_ERROR_CP_3282'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_729,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_729
Partner_00002_BILSTEIN_731,,Partner_00004_ZF,['Partner_ERROR_CP_3291'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_731,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_731
Partner_00002_BILSTEIN_733,,Partner_00004_ZF,['Partner_ERROR_CP_3300'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_733,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_733
Partner_00002_BILSTEIN_735,,Partner_00004_ZF,['Partner_ERROR_CP_3309'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_735,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_735
Partner_00002_BILSTEIN_737,,Partner_00004_ZF,['Partner_ERROR_CP_3318'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_737,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_737
Partner_00002_BILSTEIN_739,,Partner_00004_ZF,['Partner_ERROR_CP_3327'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_739,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_739
Partner_00002_BILSTEIN_741,,Partner_00004_ZF,['Partner_ERROR_CP_3336'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_741,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_741
Partner_00002_BILSTEIN_743,,Partner_00004_ZF,['Partner_ERROR_CP_3345'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_743,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_743
Partner_00002_BILSTEIN_745,,Partner_00004_ZF,['Partner_ERROR_CP_3354'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_745,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_745
Partner_00002_BILSTEIN_747,,Partner_00004_ZF,['Partner_ERROR_CP_3363'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_747,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_747
Partner_00002_BILSTEIN_749,,Partner_00004_ZF,['Partner_ERROR_CP_3372'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_749,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_749
Partner_00002_BILSTEIN_751,,Partner_00004_ZF,['Partner_ERROR_CP_3381'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_751,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_751
Partner_00002_BILSTEIN_753,,Partner_00004_ZF,['Partner_ERROR_CP_3390'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_753,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_753
Partner_00002_BILSTEIN_755,,Partner_00004_ZF,['Partner_ERROR_CP_3399'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_755,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_755
Partner_00002_BILSTEIN_757,,Partner_00004_ZF,['Partner_ERROR_CP_3408'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_757,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_757
Partner_00002_BILSTEIN_759,,Partner_00004_ZF,['Partner_ERROR_CP_3417'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_759,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_759
Partner_00002_BILSTEIN_722,,Partner_00004_ZF,['Partner_ERROR_CP_3247'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_722,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_722
Partner_00002_BILSTEIN_724,,Partner_00004_ZF,['Partner_ERROR_CP_3256'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_724,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_724
Partner_00002_BILSTEIN_726,,Partner_00004_ZF,['Partner_ERROR_CP_3265'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_726,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_726
Partner_00002_BILSTEIN_728,,Partner_00004_ZF,['Partner_ERROR_CP_3274'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_728,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_728
Partner_00002_BILSTEIN_730,,Partner_00004_ZF,['Partner_ERROR_CP_3283'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_730,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_730
Partner_00002_BILSTEIN_732,,Partner_00004_ZF,['Partner_ERROR_CP_3292'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_732,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_732
Partner_00002_BILSTEIN_734,,Partner_00004_ZF,['Partner_ERROR_CP_3301'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_734,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_734
Partner_00002_BILSTEIN_736,,Partner_00004_ZF,['Partner_ERROR_CP_3310'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_736,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_736
Partner_00002_BILSTEIN_738,,Partner_00004_ZF,['Partner_ERROR_CP_3319'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_738,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_738
Partner_00002_BILSTEIN_740,,Partner_00004_ZF,['Partner_ERROR_CP_3328'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_740,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_740
Partner_00002_BILSTEIN_742,,Partner_00004_ZF,['Partner_ERROR_CP_3337'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_742,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_742
Partner_00002_BILSTEIN_744,,Partner_00004_ZF,['Partner_ERROR_CP_3346'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_744,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_744
Partner_00002_BILSTEIN_746,,Partner_00004_ZF,['Partner_ERROR_CP_3355'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_746,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_746
Partner_00002_BILSTEIN_748,,Partner_00004_ZF,['Partner_ERROR_CP_3364'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_748,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_748
Partner_00002_BILSTEIN_750,,Partner_00004_ZF,['Partner_ERROR_CP_3373'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_750,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_750
Partner_00002_BILSTEIN_752,,Partner_00004_ZF,['Partner_ERROR_CP_3382'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_752,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_752
Partner_00002_BILSTEIN_754,,Partner_00004_ZF,['Partner_ERROR_CP_3391'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_754,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_754
Partner_00002_BILSTEIN_756,,Partner_00004_ZF,['Partner_ERROR_CP_3400'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_756,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_756
Partner_00002_BILSTEIN_758,,Partner_00004_ZF,['Partner_ERROR_CP_3409'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_758,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_758
Partner_00002_BILSTEIN_760,,Partner_00004_ZF,['Partner_ERROR_CP_3418'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_760,Valve,Valve,18592,18592,DE,2021-06-19,False,,,Partner_00002_BILSTEIN_760
